349.5111 	EXP 	text_stroop: autoDraw = False
350.1469 	EXP 	window1: backgroundImage = ''
350.1469 	EXP 	window1: backgroundFit = 'none'
350.1470 	EXP 	window1: units = 'height'
350.1476 	EXP 	window1: backgroundImage = ''
350.1476 	EXP 	window1: backgroundFit = 'none'
350.1498 	DATA 	Keypress: m
350.1610 	EXP 	dot: autoDraw = False
350.1610 	EXP 	text_stroop: autoDraw = False
350.1610 	EXP 	dot_fixation: autoDraw = True
355.9137 	EXP 	window1: backgroundImage = ''
355.9137 	EXP 	window1: backgroundFit = 'none'
355.9137 	EXP 	window1: units = 'height'
355.9139 	EXP 	New trial (rep=1, index=6): <Trial 65 (6 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 59, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 65, 'thisTrialN': 6, 'thisRepN': 1}>
355.9195 	EXP 	window1: backgroundImage = ''
355.9195 	EXP 	window1: backgroundFit = 'none'
355.9291 	INFO 	Keyboard events cleared
355.9283 	EXP 	dot_fixation: autoDraw = False
355.9283 	EXP 	dot_fixation: autoDraw = False
355.9283 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
355.9283 	EXP 	text_stroop: height = 0.1
355.9283 	EXP 	text_stroop: height = 0.1
355.9283 	EXP 	text_stroop: height = 0.1
355.9283 	EXP 	text_stroop: text = 'yellow'
355.9283 	EXP 	text_stroop: autoDraw = True
356.1284 	EXP 	dot: autoDraw = True
356.1284 	EXP 	text_stroop: autoDraw = False
356.7642 	EXP 	window1: backgroundImage = ''
356.7642 	EXP 	window1: backgroundFit = 'none'
356.7643 	EXP 	window1: units = 'height'
356.7649 	EXP 	window1: backgroundImage = ''
356.7649 	EXP 	window1: backgroundFit = 'none'
356.7670 	DATA 	Keypress: z
356.7784 	EXP 	dot: autoDraw = False
356.7784 	EXP 	text_stroop: autoDraw = False
356.7784 	EXP 	dot_fixation: autoDraw = True
361.2306 	EXP 	window1: backgroundImage = ''
361.2307 	EXP 	window1: backgroundFit = 'none'
361.2307 	EXP 	window1: units = 'height'
361.2309 	EXP 	New trial (rep=1, index=7): <Trial 66 (7 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 12, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 66, 'thisTrialN': 7, 'thisRepN': 1}>
361.2323 	EXP 	window1: backgroundImage = ''
361.2323 	EXP 	window1: backgroundFit = 'none'
361.2458 	INFO 	Keyboard events cleared
361.2453 	EXP 	dot_fixation: autoDraw = False
361.2453 	EXP 	dot_fixation: autoDraw = False
361.2453 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
361.2453 	EXP 	text_stroop: text = 'yellow'
361.2453 	EXP 	text_stroop: autoDraw = True
361.4452 	EXP 	dot: autoDraw = True
361.4452 	EXP 	text_stroop: autoDraw = False
361.9983 	EXP 	window1: backgroundImage = ''
361.9984 	EXP 	window1: backgroundFit = 'none'
361.9984 	EXP 	window1: units = 'height'
361.9990 	EXP 	window1: backgroundImage = ''
361.9991 	EXP 	window1: backgroundFit = 'none'
362.0012 	DATA 	Keypress: m
362.0123 	EXP 	dot: autoDraw = False
362.0123 	EXP 	text_stroop: autoDraw = False
362.0123 	EXP 	dot_fixation: autoDraw = True
364.3473 	EXP 	window1: backgroundImage = ''
364.3474 	EXP 	window1: backgroundFit = 'none'
364.3474 	EXP 	window1: units = 'height'
364.3477 	EXP 	New trial (rep=1, index=8): <Trial 67 (8 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 33, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 67, 'thisTrialN': 8, 'thisRepN': 1}>
364.3487 	EXP 	window1: backgroundImage = ''
364.3488 	EXP 	window1: backgroundFit = 'none'
364.3634 	INFO 	Keyboard events cleared
364.3625 	EXP 	dot_fixation: autoDraw = False
364.3625 	EXP 	dot_fixation: autoDraw = False
364.3625 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
364.3625 	EXP 	text_stroop: text = 'yellow'
364.3625 	EXP 	text_stroop: autoDraw = True
364.5624 	EXP 	dot: autoDraw = True
364.5624 	EXP 	text_stroop: autoDraw = False
365.2316 	EXP 	window1: backgroundImage = ''
365.2316 	EXP 	window1: backgroundFit = 'none'
365.2317 	EXP 	window1: units = 'height'
365.2323 	EXP 	window1: backgroundImage = ''
365.2323 	EXP 	window1: backgroundFit = 'none'
365.2343 	DATA 	Keypress: z
365.2456 	EXP 	dot: autoDraw = False
365.2456 	EXP 	text_stroop: autoDraw = False
365.2456 	EXP 	dot_fixation: autoDraw = True
368.2145 	EXP 	window1: backgroundImage = ''
368.2146 	EXP 	window1: backgroundFit = 'none'
368.2146 	EXP 	window1: units = 'height'
368.2148 	EXP 	New trial (rep=1, index=9): <Trial 68 (9 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 11, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 68, 'thisTrialN': 9, 'thisRepN': 1}>
368.2194 	EXP 	window1: backgroundImage = ''
368.2194 	EXP 	window1: backgroundFit = 'none'
368.2305 	INFO 	Keyboard events cleared
368.2297 	EXP 	dot_fixation: autoDraw = False
368.2297 	EXP 	dot_fixation: autoDraw = False
368.2297 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
368.2297 	EXP 	text_stroop: height = 0.1
368.2297 	EXP 	text_stroop: height = 0.1
368.2297 	EXP 	text_stroop: height = 0.1
368.2297 	EXP 	text_stroop: text = 'green'
368.2297 	EXP 	text_stroop: autoDraw = True
368.4297 	EXP 	dot: autoDraw = True
368.4297 	EXP 	text_stroop: autoDraw = False
368.9001 	EXP 	window1: backgroundImage = ''
368.9002 	EXP 	window1: backgroundFit = 'none'
368.9002 	EXP 	window1: units = 'height'
368.9010 	EXP 	window1: backgroundImage = ''
368.9010 	EXP 	window1: backgroundFit = 'none'
368.9035 	DATA 	Keypress: z
368.9132 	EXP 	dot: autoDraw = False
368.9132 	EXP 	text_stroop: autoDraw = False
368.9132 	EXP 	dot_fixation: autoDraw = True
371.1149 	EXP 	window1: backgroundImage = ''
371.1150 	EXP 	window1: backgroundFit = 'none'
371.1150 	EXP 	window1: units = 'height'
371.1153 	EXP 	New trial (rep=1, index=10): <Trial 69 (10 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 51, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 69, 'thisTrialN': 10, 'thisRepN': 1}>
371.1200 	EXP 	window1: backgroundImage = ''
371.1200 	EXP 	window1: backgroundFit = 'none'
371.1309 	INFO 	Keyboard events cleared
371.1300 	EXP 	dot_fixation: autoDraw = False
371.1300 	EXP 	dot_fixation: autoDraw = False
371.1300 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
371.1300 	EXP 	text_stroop: height = 0.1
371.1300 	EXP 	text_stroop: height = 0.1
371.1300 	EXP 	text_stroop: height = 0.1
371.1300 	EXP 	text_stroop: text = 'red'
371.1300 	EXP 	text_stroop: autoDraw = True
371.3297 	EXP 	dot: autoDraw = True
371.3297 	EXP 	text_stroop: autoDraw = False
372.0490 	EXP 	window1: backgroundImage = ''
372.0490 	EXP 	window1: backgroundFit = 'none'
372.0491 	EXP 	window1: units = 'height'
372.0496 	EXP 	window1: backgroundImage = ''
372.0497 	EXP 	window1: backgroundFit = 'none'
372.0517 	DATA 	Keypress: m
372.0634 	EXP 	dot: autoDraw = False
372.0634 	EXP 	text_stroop: autoDraw = False
372.0634 	EXP 	dot_fixation: autoDraw = True
377.8156 	EXP 	window1: backgroundImage = ''
377.8157 	EXP 	window1: backgroundFit = 'none'
377.8157 	EXP 	window1: units = 'height'
377.8159 	EXP 	New trial (rep=1, index=11): <Trial 70 (11 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 34, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 70, 'thisTrialN': 11, 'thisRepN': 1}>
377.8208 	EXP 	window1: backgroundImage = ''
377.8209 	EXP 	window1: backgroundFit = 'none'
377.8312 	INFO 	Keyboard events cleared
377.8304 	EXP 	dot_fixation: autoDraw = False
377.8304 	EXP 	dot_fixation: autoDraw = False
377.8304 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
377.8304 	EXP 	text_stroop: height = 0.1
377.8304 	EXP 	text_stroop: height = 0.1
377.8304 	EXP 	text_stroop: height = 0.1
377.8304 	EXP 	text_stroop: text = 'green'
377.8304 	EXP 	text_stroop: autoDraw = True
378.0304 	EXP 	dot: autoDraw = True
378.0304 	EXP 	text_stroop: autoDraw = False
378.6997 	EXP 	window1: backgroundImage = ''
378.6998 	EXP 	window1: backgroundFit = 'none'
378.6998 	EXP 	window1: units = 'height'
378.7004 	EXP 	window1: backgroundImage = ''
378.7005 	EXP 	window1: backgroundFit = 'none'
378.7024 	DATA 	Keypress: m
378.7139 	EXP 	dot: autoDraw = False
378.7139 	EXP 	text_stroop: autoDraw = False
378.7139 	EXP 	dot_fixation: autoDraw = True
379.7823 	EXP 	window1: backgroundImage = ''
379.7823 	EXP 	window1: backgroundFit = 'none'
379.7823 	EXP 	window1: units = 'height'
379.7826 	EXP 	New trial (rep=1, index=12): <Trial 71 (12 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 17, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 71, 'thisTrialN': 12, 'thisRepN': 1}>
379.7880 	EXP 	window1: backgroundImage = ''
379.7881 	EXP 	window1: backgroundFit = 'none'
379.7980 	INFO 	Keyboard events cleared
379.7971 	EXP 	dot_fixation: autoDraw = False
379.7971 	EXP 	dot_fixation: autoDraw = False
379.7971 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
379.7971 	EXP 	text_stroop: height = 0.1
379.7971 	EXP 	text_stroop: height = 0.1
379.7971 	EXP 	text_stroop: height = 0.1
379.7971 	EXP 	text_stroop: text = 'yellow'
379.7971 	EXP 	text_stroop: autoDraw = True
379.9970 	EXP 	dot: autoDraw = True
379.9970 	EXP 	text_stroop: autoDraw = False
380.6168 	EXP 	window1: backgroundImage = ''
380.6169 	EXP 	window1: backgroundFit = 'none'
380.6169 	EXP 	window1: units = 'height'
380.6175 	EXP 	window1: backgroundImage = ''
380.6175 	EXP 	window1: backgroundFit = 'none'
380.6198 	DATA 	Keypress: z
380.6309 	EXP 	dot: autoDraw = False
380.6309 	EXP 	text_stroop: autoDraw = False
380.6309 	EXP 	dot_fixation: autoDraw = True
385.7494 	EXP 	window1: backgroundImage = ''
385.7495 	EXP 	window1: backgroundFit = 'none'
385.7495 	EXP 	window1: units = 'height'
385.7497 	EXP 	New trial (rep=1, index=13): <Trial 72 (13 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 4, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 72, 'thisTrialN': 13, 'thisRepN': 1}>
385.7541 	EXP 	window1: backgroundImage = ''
385.7542 	EXP 	window1: backgroundFit = 'none'
385.7653 	INFO 	Keyboard events cleared
385.7646 	EXP 	dot_fixation: autoDraw = False
385.7646 	EXP 	dot_fixation: autoDraw = False
385.7646 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
385.7646 	EXP 	text_stroop: height = 0.1
385.7646 	EXP 	text_stroop: height = 0.1
385.7646 	EXP 	text_stroop: height = 0.1
385.7646 	EXP 	text_stroop: text = 'red'
385.7646 	EXP 	text_stroop: autoDraw = True
385.9645 	EXP 	dot: autoDraw = True
385.9645 	EXP 	text_stroop: autoDraw = False
386.8502 	EXP 	window1: backgroundImage = ''
386.8502 	EXP 	window1: backgroundFit = 'none'
386.8502 	EXP 	window1: units = 'height'
386.8508 	EXP 	window1: backgroundImage = ''
386.8509 	EXP 	window1: backgroundFit = 'none'
386.8530 	DATA 	Keypress: z
386.8646 	EXP 	dot: autoDraw = False
386.8646 	EXP 	text_stroop: autoDraw = False
386.8646 	EXP 	dot_fixation: autoDraw = True
392.7338 	EXP 	window1: backgroundImage = ''
392.7338 	EXP 	window1: backgroundFit = 'none'
392.7339 	EXP 	window1: units = 'height'
392.7341 	EXP 	New trial (rep=1, index=14): <Trial 73 (14 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 41, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 73, 'thisTrialN': 14, 'thisRepN': 1}>
392.7400 	EXP 	window1: backgroundImage = ''
392.7401 	EXP 	window1: backgroundFit = 'none'
392.7493 	INFO 	Keyboard events cleared
392.7485 	EXP 	dot_fixation: autoDraw = False
392.7485 	EXP 	dot_fixation: autoDraw = False
392.7485 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
392.7485 	EXP 	text_stroop: height = 0.1
392.7485 	EXP 	text_stroop: height = 0.1
392.7485 	EXP 	text_stroop: height = 0.1
392.7485 	EXP 	text_stroop: text = 'green'
392.7485 	EXP 	text_stroop: autoDraw = True
392.9485 	EXP 	dot: autoDraw = True
392.9485 	EXP 	text_stroop: autoDraw = False
393.4852 	DATA 	Keypress: m
393.5012 	EXP 	window1: backgroundImage = ''
393.5013 	EXP 	window1: backgroundFit = 'none'
393.5013 	EXP 	window1: units = 'height'
393.5017 	EXP 	window1: backgroundImage = ''
393.5018 	EXP 	window1: backgroundFit = 'none'
393.5156 	EXP 	dot: autoDraw = False
393.5156 	EXP 	text_stroop: autoDraw = False
393.5156 	EXP 	dot_fixation: autoDraw = True
395.2503 	EXP 	window1: backgroundImage = ''
395.2504 	EXP 	window1: backgroundFit = 'none'
395.2504 	EXP 	window1: units = 'height'
395.2506 	EXP 	New trial (rep=1, index=15): <Trial 74 (15 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 14, 'stim1': 'yellow', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 74, 'thisTrialN': 15, 'thisRepN': 1}>
395.2582 	EXP 	window1: backgroundImage = ''
395.2583 	EXP 	window1: backgroundFit = 'none'
395.2660 	INFO 	Keyboard events cleared
395.2653 	EXP 	dot_fixation: autoDraw = False
395.2653 	EXP 	dot_fixation: autoDraw = False
395.2653 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
395.2653 	EXP 	text_stroop: height = 0.1
395.2653 	EXP 	text_stroop: height = 0.1
395.2653 	EXP 	text_stroop: height = 0.1
395.2653 	EXP 	text_stroop: text = 'yellow'
395.2653 	EXP 	text_stroop: autoDraw = True
395.4656 	EXP 	dot: autoDraw = True
395.4656 	EXP 	text_stroop: autoDraw = False
396.0350 	EXP 	window1: backgroundImage = ''
396.0351 	EXP 	window1: backgroundFit = 'none'
396.0351 	EXP 	window1: units = 'height'
396.0357 	EXP 	window1: backgroundImage = ''
396.0358 	EXP 	window1: backgroundFit = 'none'
396.0379 	DATA 	Keypress: z
396.0488 	EXP 	dot: autoDraw = False
396.0488 	EXP 	text_stroop: autoDraw = False
396.0488 	EXP 	dot_fixation: autoDraw = True
401.3680 	EXP 	window1: backgroundImage = ''
401.3681 	EXP 	window1: backgroundFit = 'none'
401.3681 	EXP 	window1: units = 'height'
401.3685 	EXP 	New trial (rep=1, index=16): <Trial 75 (16 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 43, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 75, 'thisTrialN': 16, 'thisRepN': 1}>
401.3743 	EXP 	window1: backgroundImage = ''
401.3744 	EXP 	window1: backgroundFit = 'none'
401.3835 	INFO 	Keyboard events cleared
401.3827 	EXP 	dot_fixation: autoDraw = False
401.3827 	EXP 	dot_fixation: autoDraw = False
401.3827 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
401.3827 	EXP 	text_stroop: height = 0.1
401.3827 	EXP 	text_stroop: height = 0.1
401.3827 	EXP 	text_stroop: height = 0.1
401.3827 	EXP 	text_stroop: text = 'green'
401.3827 	EXP 	text_stroop: autoDraw = True
401.5831 	EXP 	dot: autoDraw = True
401.5831 	EXP 	text_stroop: autoDraw = False
402.1698 	DATA 	Keypress: m
402.1854 	EXP 	window1: backgroundImage = ''
402.1855 	EXP 	window1: backgroundFit = 'none'
402.1855 	EXP 	window1: units = 'height'
402.1860 	EXP 	window1: backgroundImage = ''
402.1860 	EXP 	window1: backgroundFit = 'none'
402.1994 	EXP 	dot: autoDraw = False
402.1994 	EXP 	text_stroop: autoDraw = False
402.1994 	EXP 	dot_fixation: autoDraw = True
404.4015 	EXP 	window1: backgroundImage = ''
404.4015 	EXP 	window1: backgroundFit = 'none'
404.4015 	EXP 	window1: units = 'height'
404.4018 	EXP 	New trial (rep=1, index=17): <Trial 76 (17 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 45, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 76, 'thisTrialN': 17, 'thisRepN': 1}>
404.4071 	EXP 	window1: backgroundImage = ''
404.4071 	EXP 	window1: backgroundFit = 'none'
404.4171 	INFO 	Keyboard events cleared
404.4165 	EXP 	dot_fixation: autoDraw = False
404.4165 	EXP 	dot_fixation: autoDraw = False
404.4165 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
404.4165 	EXP 	text_stroop: height = 0.1
404.4165 	EXP 	text_stroop: height = 0.1
404.4165 	EXP 	text_stroop: height = 0.1
404.4165 	EXP 	text_stroop: text = 'red'
404.4165 	EXP 	text_stroop: autoDraw = True
404.6166 	EXP 	dot: autoDraw = True
404.6166 	EXP 	text_stroop: autoDraw = False
405.1691 	EXP 	window1: backgroundImage = ''
405.1691 	EXP 	window1: backgroundFit = 'none'
405.1691 	EXP 	window1: units = 'height'
405.1696 	EXP 	window1: backgroundImage = ''
405.1697 	EXP 	window1: backgroundFit = 'none'
405.1718 	DATA 	Keypress: m
405.1831 	EXP 	dot: autoDraw = False
405.1831 	EXP 	text_stroop: autoDraw = False
405.1831 	EXP 	dot_fixation: autoDraw = True
407.3013 	EXP 	window1: backgroundImage = ''
407.3014 	EXP 	window1: backgroundFit = 'none'
407.3014 	EXP 	window1: units = 'height'
407.3016 	EXP 	New trial (rep=1, index=18): <Trial 77 (18 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 48, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 77, 'thisTrialN': 18, 'thisRepN': 1}>
407.3077 	EXP 	window1: backgroundImage = ''
407.3077 	EXP 	window1: backgroundFit = 'none'
407.3176 	INFO 	Keyboard events cleared
407.3167 	EXP 	dot_fixation: autoDraw = False
407.3167 	EXP 	dot_fixation: autoDraw = False
407.3167 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
407.3167 	EXP 	text_stroop: height = 0.1
407.3167 	EXP 	text_stroop: height = 0.1
407.3167 	EXP 	text_stroop: height = 0.1
407.3167 	EXP 	text_stroop: text = 'yellow'
407.3167 	EXP 	text_stroop: autoDraw = True
407.5167 	EXP 	dot: autoDraw = True
407.5167 	EXP 	text_stroop: autoDraw = False
408.0360 	EXP 	window1: backgroundImage = ''
408.0361 	EXP 	window1: backgroundFit = 'none'
408.0361 	EXP 	window1: units = 'height'
408.0366 	EXP 	window1: backgroundImage = ''
408.0367 	EXP 	window1: backgroundFit = 'none'
408.0391 	DATA 	Keypress: z
408.0498 	EXP 	dot: autoDraw = False
408.0498 	EXP 	text_stroop: autoDraw = False
408.0498 	EXP 	dot_fixation: autoDraw = True
410.3018 	EXP 	window1: backgroundImage = ''
410.3019 	EXP 	window1: backgroundFit = 'none'
410.3019 	EXP 	window1: units = 'height'
410.3021 	EXP 	New trial (rep=1, index=19): <Trial 78 (19 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 57, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 78, 'thisTrialN': 19, 'thisRepN': 1}>
410.3030 	EXP 	window1: backgroundImage = ''
410.3030 	EXP 	window1: backgroundFit = 'none'
410.3177 	INFO 	Keyboard events cleared
410.3170 	EXP 	dot_fixation: autoDraw = False
410.3170 	EXP 	dot_fixation: autoDraw = False
410.3170 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
410.3170 	EXP 	text_stroop: text = 'yellow'
410.3170 	EXP 	text_stroop: autoDraw = True
410.5170 	EXP 	dot: autoDraw = True
410.5170 	EXP 	text_stroop: autoDraw = False
411.0696 	EXP 	window1: backgroundImage = ''
411.0697 	EXP 	window1: backgroundFit = 'none'
411.0697 	EXP 	window1: units = 'height'
411.0701 	EXP 	window1: backgroundImage = ''
411.0701 	EXP 	window1: backgroundFit = 'none'
411.0721 	DATA 	Keypress: m
411.0837 	EXP 	dot: autoDraw = False
411.0837 	EXP 	text_stroop: autoDraw = False
411.0837 	EXP 	dot_fixation: autoDraw = True
416.9193 	EXP 	window1: backgroundImage = ''
416.9194 	EXP 	window1: backgroundFit = 'none'
416.9194 	EXP 	window1: units = 'height'
416.9197 	EXP 	New trial (rep=1, index=20): <Trial 79 (20 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 52, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 79, 'thisTrialN': 20, 'thisRepN': 1}>
416.9253 	EXP 	window1: backgroundImage = ''
416.9253 	EXP 	window1: backgroundFit = 'none'
416.9351 	INFO 	Keyboard events cleared
416.9343 	EXP 	dot_fixation: autoDraw = False
416.9343 	EXP 	dot_fixation: autoDraw = False
416.9343 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
